AREA;DEPARTAMENTO;CATEGORIA
LAMINAS Y PERFILERIA ESTANDAR;PERFILES ESTANDAR;ANGULOS Y PLETINAS
;PERFILES ESTANDAR;TUBOS RECTANGULARES UES TES Y REMATES
;PERFILES ESTANDAR;TUBOS CUADRADOS Y REDONDOS
;LAMINAS;VIDRIO MONOLITICO
;LAMINAS;VIDRIO LAMINADO Y ESPECIALES
;LAMINAS;ESPEJO MONOLITICO
;LAMINAS;ESPEJO ECO
;LAMINAS;LÁMINAS DE POLICARBONATO
;LAMINAS;TOLDO ECO
;LAMINAS;LAMINAS DE ALUMINIO Y ALUCOBOND
VENTANAS;VENTANAS Y PUERTAS CORREDIZAS;VENTANA Y PUERTA PANORAMICA
;VENTANAS Y PUERTAS CORREDIZAS;VENTANA Y PUERTA CARONI
;VENTANAS Y PUERTAS CORREDIZAS;VENTANA BELGLASS
;VENTANAS Y PUERTAS CORREDIZAS;VENTANA Y PUERTA CORREDERA SERIE 1000
;VENTANAS Y PUERTAS CORREDIZAS;VENTANA VISTAGLASS
;VENTANAS Y PUERTAS CORREDIZAS;PUERTA TELESCOPICA
;VENTANAS Y PUERTAS CORREDIZAS;VENTANA ECOBEL
;VENTANAS Y PUERTAS CORREDIZAS;VENTANA Y PUERTA AMPLITUD
;VENTANAS Y PUERTAS CORREDIZAS;VENTANAS ECO
;PT CON INSTALACION;PT ALUMINIO Y VIDRIO
;VENTANAS ABATIBLES;VENTANA PROYECTANTE COMERCIAL
;VENTANAS ABATIBLES;VENTANA PROYECTANTE LONDON
;VENTANAS ABATIBLES;VENTANA PIVOTANTE
PROTECCION SOLAR;PERSIANAS Y MOSQUITEROS;PERSIANA ROLLER
;PERSIANAS Y MOSQUITEROS;PERSIANA SHEER
;PERSIANAS Y MOSQUITEROS;MOSQUITERO ROLLER - MOSQUITERO FIJO
;PERSIANAS Y MOSQUITEROS;TOLDOS
;PERSIANAS Y MOSQUITEROS;CORTINAS
;PERSIANAS Y MOSQUITEROS;PERSIANAS ECO
;PT CON INSTALACION;PT PERSIANAS
;PAPEL NANO.;PAPEL NANOCERAMICO
PUERTAS, DIVISIONES Y BARANDAS;DIVISIONES DE AMBIENTE;PAÑO FIJO
;DIVISIONES DE AMBIENTE;ROMANILLA
;DIVISIONES DE AMBIENTE;CURTAIN WALL JUNTA POSITIVA Y JUNTA NEGATIVA
;PUERTAS EXTERIORES;PUERTA BATIENTE ENMARCADA
;PUERTAS EXTERIORES;PUERTA BANCARIA TIPO P
;PUERTAS EXTERIORES;VENTANA Y PUERTA SANARE
;PUERTAS EXTERIORES;PUERTAS ECO
;PUERTAS INTERIORES;SISTEMA PUERTA TODOVISION
;PUERTAS INTERIORES;SISTEMA PUERTA PLEGABLE
;PUERTAS INTERIORES;SISTEMA PUERTA TODOVISION SUPERFICIAL
;PUERTAS INTERIORES;SISTEMA PUERTA MINI EURO PIVOT
;PUERTAS INTERIORES;SISTEMA PUERTA EURO PIVOT
;PUERTAS DE BAÑO;PUERTA DE DUCHA  BATIENTE
;PUERTAS DE BAÑO;TABIQUE DE BAÑOS MACHIMBRADO
;PUERTAS DE BAÑO;PUERTA DE BAÑO ACRILICO
;PUERTAS DE BAÑO;PUERTA DE BAÑO TEMPLEX
;PUERTAS DE BAÑO;PUERTA DE DUCHA SLIDER TUBO RECTANGULAR
;PUERTAS DE BAÑO;PUERTA SLIDER TUBO REDONDO
;PUERTAS DE BAÑO;PUERTA DE DUCHA SLIDER TUBO RECTANGULAR PLUS
;PUERTAS DE BAÑO;PUERTAS DE DUCHA ECO
;BARANDAS;BARANDA BASTONES A PRESION
;BARANDAS;BARANDA SEPARADORES
;BARANDAS;BARANDA INOX
;BARANDAS;BARANDA ZOCALO
;BARANDAS;BARANDA BASTONES PERFORACION
;PT CON INSTALACION;PT TEMPLADO
;CERRADURAS Y CANDADOS;CERRADURAS Y CANDADO
DRYWALL Y MUEBLERIA;SISTEMA DE DRYWALL;TECHO Y PARED DE DRYWALL
;CARPINTERIA;VITRINA PARA MUEBLES
;VENTANAS Y PUERTAS CORREDIZAS;PUERTA DE VITRINA
;ILUMINACION ;ILUMINACION
INSUMOS Y FERRETERIA;SIL Y SELL;SILICONES Y SELLADORES SIMBI
;HERRAMIENTAS;HERRAMIENTAS HOTECHE
;HERRAMIENTAS;HERRAMIENTAS HARDEN
;HERRAMIENTAS;HERRAMIENTAS
;IMPULSO;TORNILLOS Y RAMPLUGS
;IMPULSO;REMACHES
;IMPULSO;MECHAS Y PUNTAS
;IMPULSO;SILICONES DE IMPULSO
;IMPULSO;SPRAY
;IMPULSO;REGATONES
SERVICIOS;SERVICIOS;SERVICIO DE CANTO PULIDO
;SERVICIOS;SERVICIO DE FLETE
;SERVICIOS;SERVICIO DE CORTE Y MECANIZADO
;SERVICIOS;CURRIER
;SERVICIOS;PERFORACIONES
OTROS;#N/D;GENERAL
;#N/D;GRANEL
;#N/D;PAPELERIA
;#N/D;HERRAMIENTAS Y EQUIPOS
;#N/D;TEMPLADO Y MECANIZADO
;#N/D;CONSUMIBLES PARA FABRICACION
;#N/D;EMPAQUE
;#N/D;GASTOS - MANO DE OBRA
;#N/D;MANTENIMIENTO DE INFRAESTRUCTURA
;MUESTRAS Y CATALOGOS;CATALOGOS
;MUESTRAS Y CATALOGOS;MUESTRAS Y CODOS
